trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
616,False,"{'a': 0.55, 'e': 0.21384581805641711}",20,0,-16.073606022335625,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
617,False,"{'a': 0.55, 'e': 0.21331187122291523}",20,0,19.498570017629113,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
618,False,"{'a': 0.55, 'e': 0.21277925758930283}",25,0,-39.83154711008776,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
619,False,"{'a': 0.55, 'e': 0.21224797382674304}",20,0,15.306045523991555,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
620,False,"{'a': 0.55, 'e': 0.2117180166147106}",25,7,19.762432872755788,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
621,False,"{'a': 0.55, 'e': 0.21118938264097117}",20,0,9.269691895499758,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
622,False,"{'a': 0.55, 'e': 0.21066206860156067}",20,4,23.500111879710055,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.55, 'e': 0.21013607120076472}",20,8,11.252875063882477,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
624,False,"{'a': 0.55, 'e': 0.2096113871510978}",25,5,19.558475188992784,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
625,False,"{'a': 0.55, 'e': 0.20908801317328293}",20,4,-12.084241171292009,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
626,False,"{'a': 0.55, 'e': 0.20856594599623096}",20,16,6.378366669453873,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.55, 'e': 0.20804518235702046}",20,7,8.282869610029191,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
628,False,"{'a': 0.55, 'e': 0.2075257190008769}",25,11,10.162627909457523,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
629,False,"{'a': 0.55, 'e': 0.20700755268115265}",25,9,3.6066591127135785,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
630,False,"{'a': 0.55, 'e': 0.20649068015930644}",20,0,-18.361765806701886,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
631,False,"{'a': 0.55, 'e': 0.20597509820488344}",30,7,-56.27313574718471,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 1}",1
632,False,"{'a': 0.55, 'e': 0.20546080359549473}",25,5,9.083159213923777,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
633,False,"{'a': 0.55, 'e': 0.2049477931167973}",25,15,19.8307480430161,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.55, 'e': 0.20443606356247396}",25,0,33.00717458689273,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
635,False,"{'a': 0.55, 'e': 0.20392561173421342}",20,8,8.112130400917973,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
636,False,"{'a': 0.55, 'e': 0.20341643444169002}",20,0,-43.9171639001921,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
637,False,"{'a': 0.55, 'e': 0.20290852850254407}",25,19,12.735366208755341,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.55, 'e': 0.2024018907423617}",25,13,17.677084497223202,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.55, 'e': 0.20189651799465538}",25,2,32.29711897087775,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.55, 'e': 0.20139240710084375}",25,0,-0.8342325239153872,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
641,False,"{'a': 0.55, 'e': 0.20088955491023208}",20,3,21.78361078841078,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.55, 'e': 0.20038795827999253}",25,2,-47.79912269923456,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 1}",1
643,False,"{'a': 0.55, 'e': 0.1998876140751445}",25,20,8.583820821621616,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.55, 'e': 0.19938851916853514}",30,0,-3.54473071895658,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
645,False,"{'a': 0.55, 'e': 0.19889067044081962}",20,0,-38.45775631708831,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
646,False,"{'a': 0.55, 'e': 0.19839406478044183}",20,0,24.29574463791479,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
647,False,"{'a': 0.55, 'e': 0.19789869908361465}",20,5,-0.5630177367691565,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
648,False,"{'a': 0.55, 'e': 0.19740457025430103}",20,13,12.579840140463254,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.55, 'e': 0.19691167520419406}",30,0,-47.46610493841322,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
650,False,"{'a': 0.55, 'e': 0.1964200108526981}",20,0,34.29198565000062,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
651,False,"{'a': 0.55, 'e': 0.19592957412690934}",20,10,-6.9274444355240155,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
652,False,"{'a': 0.55, 'e': 0.19544036196159667}",25,3,8.809931812738292,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
653,False,"{'a': 0.55, 'e': 0.1949523712991825}",20,14,10.647556035110506,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.55, 'e': 0.19446559908972355}",20,0,-27.938360730279207,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
655,False,"{'a': 0.55, 'e': 0.19398004229089189}",25,0,-46.428778621866094,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
656,False,"{'a': 0.55, 'e': 0.193495697867956}",20,0,12.056698258576162,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
657,False,"{'a': 0.55, 'e': 0.19301256279376172}",25,0,-20.362306652349726,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
658,False,"{'a': 0.55, 'e': 0.19253063404871315}",25,7,10.470639072318004,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
659,False,"{'a': 0.55, 'e': 0.19204990862075408}",20,0,-36.94648220750955,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
660,False,"{'a': 0.55, 'e': 0.1915703835053491}",25,16,18.060367686166202,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.55, 'e': 0.19109205570546464}",30,12,32.18085071912495,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.55, 'e': 0.19061492223155038}",20,13,9.337014605795071,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.55, 'e': 0.1901389801015205}",30,0,47.7387952059764,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
664,False,"{'a': 0.55, 'e': 0.18966422634073524}",30,10,-9.037261171404692,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
665,False,"{'a': 0.55, 'e': 0.18919065798198204}",20,0,10.696816587958608,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
666,False,"{'a': 0.55, 'e': 0.18871827206545705}",35,12,38.783004273047254,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.55, 'e': 0.1882470656387468}",25,13,10.923595100977968,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
668,False,"{'a': 0.55, 'e': 0.1877770357568095}",25,0,20.580100935716096,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
669,False,"{'a': 0.55, 'e': 0.18730817948195702}",20,15,8.302305694460397,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.55, 'e': 0.186840493883836}",20,3,19.995677814292012,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.55, 'e': 0.18637397603940997}",25,0,-0.35732109267196943,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
672,False,"{'a': 0.55, 'e': 0.18590862303294084}",30,0,6.5047000721155035,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
673,False,"{'a': 0.55, 'e': 0.18544443195597088}",25,2,17.096439515828937,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
674,False,"{'a': 0.55, 'e': 0.18498139990730428}",20,0,-7.605160548671917,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
675,False,"{'a': 0.55, 'e': 0.18451952399298926}",30,14,16.87059745599264,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.55, 'e': 0.18405880132629984}",25,0,-6.256806193129892,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
677,False,"{'a': 0.55, 'e': 0.18359922902771786}",20,0,4.92042452086112,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
678,False,"{'a': 0.55, 'e': 0.18314080422491497}",20,0,19.4228583630847,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
679,False,"{'a': 0.55, 'e': 0.18268352405273466}",30,18,-4.399970461321045,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
680,False,"{'a': 0.55, 'e': 0.1822273856531743}",20,0,-9.248110429421482,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
681,False,"{'a': 0.55, 'e': 0.1817723861753675}",35,0,25.142391183914494,"{0: 33, 1: 1, 2: 1, 3: 0, 4: 0}",0
682,False,"{'a': 0.55, 'e': 0.181318522775566}",25,10,25.467171450656185,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.55, 'e': 0.1808657926171221}",25,0,19.9524022343491,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
684,False,"{'a': 0.55, 'e': 0.18041419287047075}",25,0,20.788077251965305,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
685,False,"{'a': 0.55, 'e': 0.17996372071311217}",20,3,11.03058418166149,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
686,False,"{'a': 0.55, 'e': 0.17951437332959386}",30,0,5.970858849629295,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
687,False,"{'a': 0.55, 'e': 0.17906614791149322}",30,3,15.311060644906373,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",1
688,False,"{'a': 0.55, 'e': 0.1786190416573999}",30,0,-22.815942035548638,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
689,False,"{'a': 0.55, 'e': 0.1781730517728984}",20,1,3.4056507367742292,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
690,False,"{'a': 0.55, 'e': 0.1777281754705505}",20,16,5.1161014472069315,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.55, 'e': 0.17728440996987782}",20,0,26.860937640277886,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
692,False,"{'a': 0.55, 'e': 0.17684175249734455}",20,0,24.315853339310948,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
693,False,"{'a': 0.55, 'e': 0.17640020028634}",30,0,38.79688350386469,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
694,False,"{'a': 0.55, 'e': 0.17595975057716148}",25,0,11.442566696858087,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
695,False,"{'a': 0.55, 'e': 0.17552040061699686}",25,1,20.6199744368384,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
696,False,"{'a': 0.55, 'e': 0.17508214765990748}",20,0,24.19755544009803,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
697,False,"{'a': 0.55, 'e': 0.17464498896681085}",25,11,24.196048947657076,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.55, 'e': 0.1742089218054638}",20,5,10.180235637777576,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
699,False,"{'a': 0.55, 'e': 0.17377394345044514}",35,0,44.757534092105665,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
700,False,"{'a': 0.55, 'e': 0.1733400511831387}",20,0,4.718018131675757,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
701,False,"{'a': 0.55, 'e': 0.17290724229171636}",30,22,18.222961040688517,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.55, 'e': 0.17247551407112124}",30,0,39.865879554957445,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
703,False,"{'a': 0.55, 'e': 0.17204486382305054}",25,0,29.96898893710126,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
704,False,"{'a': 0.55, 'e': 0.17161528885593874}",25,0,7.581138453861122,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
705,False,"{'a': 0.55, 'e': 0.1711867864849409}",20,0,26.657612726942858,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
706,False,"{'a': 0.55, 'e': 0.1707593540319159}",20,5,15.58508999268484,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.55, 'e': 0.17033298882540943}",30,10,-2.8652221304433283,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
708,False,"{'a': 0.55, 'e': 0.1699076882006376}",20,12,12.181134394691348,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.55, 'e': 0.16948344949947006}",20,6,15.054403235760091,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
710,False,"{'a': 0.55, 'e': 0.16906027007041366}",25,10,25.22882194057045,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.55, 'e': 0.1686381472685955}",20,0,23.161644937613385,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
712,False,"{'a': 0.55, 'e': 0.16821707845574674}",25,0,13.94741441101219,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
713,False,"{'a': 0.55, 'e': 0.16779706100018585}",25,0,-17.93960459355197,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
714,False,"{'a': 0.55, 'e': 0.16737809227680248}",20,2,-18.929438957845356,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
715,False,"{'a': 0.55, 'e': 0.1669601696670407}",20,3,-9.202304852782413,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
716,False,"{'a': 0.55, 'e': 0.1665432905588828}",25,0,32.042103201857344,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
717,False,"{'a': 0.55, 'e': 0.16612745234683307}",20,13,-0.47850711331708107,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
718,False,"{'a': 0.55, 'e': 0.16571265243190123}",20,0,-15.323945753065278,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
719,False,"{'a': 0.55, 'e': 0.16529888822158653}",30,7,29.554505650281044,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
720,False,"{'a': 0.55, 'e': 0.16488615712986132}",30,12,19.08574620041454,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
721,False,"{'a': 0.55, 'e': 0.1644744565771549}",20,4,14.789560698146111,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
722,False,"{'a': 0.55, 'e': 0.16406378399033747}",30,17,24.60861915818524,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.55, 'e': 0.16365413680270405}",20,4,7.65566806502873,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
724,False,"{'a': 0.55, 'e': 0.1632455124539584}",20,0,28.840867294980555,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.55, 'e': 0.16283790839019696}",20,6,-2.6831075411552323,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
726,False,"{'a': 0.55, 'e': 0.16243132206389302}",20,14,10.739924440805666,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.55, 'e': 0.16202575093388075}",35,0,49.16336140613119,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
728,False,"{'a': 0.55, 'e': 0.16162119246533926}",25,9,28.349516885712863,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.55, 'e': 0.16121764412977677}",20,14,-38.093980026685884,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 1}",1
730,False,"{'a': 0.55, 'e': 0.16081510340501487}",25,0,12.505956043299223,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
731,False,"{'a': 0.55, 'e': 0.16041356777517274}",30,0,22.644527526550515,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
732,False,"{'a': 0.55, 'e': 0.16001303473065143}",30,15,28.845664593998702,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.55, 'e': 0.15961350176811803}",20,0,32.08076192948079,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
734,False,"{'a': 0.55, 'e': 0.15921496639049024}",20,4,22.971612732627943,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.55, 'e': 0.15881742610692068}",25,1,-5.064822067505704,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 0}",1
736,False,"{'a': 0.55, 'e': 0.1584208784327813}",25,10,-27.05208173868648,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
737,False,"{'a': 0.55, 'e': 0.1580253208896478}",25,0,-10.356354007913378,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
738,False,"{'a': 0.55, 'e': 0.15763075100528423}",20,0,-4.773606029223306,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
739,False,"{'a': 0.55, 'e': 0.1572371663136276}",20,7,16.485350888971272,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.55, 'e': 0.1568445643547723}",20,0,1.2431637611777193,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
741,False,"{'a': 0.55, 'e': 0.15645294267495474}",25,1,1.1747598668219854,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 0}",1
742,False,"{'a': 0.55, 'e': 0.1560622988265382}",35,23,12.013793413495186,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
743,False,"{'a': 0.55, 'e': 0.1556726303679973}",20,0,2.064070356058476,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
744,False,"{'a': 0.55, 'e': 0.155283934863903}",35,7,44.07581724015993,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.55, 'e': 0.15489620988490704}",20,14,11.680814738039752,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.55, 'e': 0.15450945300772712}",25,0,15.732949407575179,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
747,False,"{'a': 0.55, 'e': 0.1541236618151314}",30,11,2.1574272542946455,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
748,False,"{'a': 0.55, 'e': 0.1537388338959238}",25,15,13.653422505210358,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.55, 'e': 0.15335496684492847}",30,0,-26.036847173200183,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
750,False,"{'a': 0.55, 'e': 0.15297205826297514}",25,0,-16.175063946606095,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
751,False,"{'a': 0.55, 'e': 0.15259010575688386}",25,1,-12.56929202107372,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
752,False,"{'a': 0.55, 'e': 0.1522091069394503}",20,15,6.154671481044862,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.55, 'e': 0.1518290594294306}",30,9,30.793130063531088,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.55, 'e': 0.15144996085152657}",30,0,37.8486280626922,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
755,False,"{'a': 0.55, 'e': 0.15107180883637084}",25,2,11.69832261981552,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
756,False,"{'a': 0.55, 'e': 0.1506946010205121}",25,0,24.773768892751693,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
757,False,"{'a': 0.55, 'e': 0.15031833504640033}",20,0,-13.139546289072955,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
758,False,"{'a': 0.55, 'e': 0.1499430085623719}",20,4,-26.378476208839857,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 0}",1
759,False,"{'a': 0.55, 'e': 0.14956861922263504}",20,2,-4.029269529745375,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
760,False,"{'a': 0.55, 'e': 0.14919516468725522}",25,17,16.86857571316547,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.55, 'e': 0.14882264262214037}",20,14,13.466047739336055,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.55, 'e': 0.14845105069902637}",30,4,39.65627273302239,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.55, 'e': 0.14808038659546244}",25,0,-1.6354277661230414,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
764,False,"{'a': 0.55, 'e': 0.14771064799479677}",30,10,12.642658635877876,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
765,False,"{'a': 0.55, 'e': 0.14734183258616193}",30,0,6.162380738288718,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
766,False,"{'a': 0.55, 'e': 0.14697393806446038}",20,9,20.549009327898393,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.55, 'e': 0.14660696213035015}",25,0,31.453718511258213,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
768,False,"{'a': 0.55, 'e': 0.14624090249023045}",20,0,6.440287009830687,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
769,False,"{'a': 0.55, 'e': 0.14587575685622736}",20,14,11.57929949676807,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.55, 'e': 0.14551152294617953}",20,4,0.023566088496965287,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
771,False,"{'a': 0.55, 'e': 0.14514819848362373}",30,0,17.25514479219047,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
772,False,"{'a': 0.55, 'e': 0.14478578119778093}",20,11,15.379040962878074,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.55, 'e': 0.14442426882354198}",20,0,4.495353818859518,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
774,False,"{'a': 0.55, 'e': 0.14406365910145327}",25,14,-22.760075498396716,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
775,False,"{'a': 0.55, 'e': 0.14370394977770293}",25,1,-28.349463739549567,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
776,False,"{'a': 0.55, 'e': 0.14334513860410644}",25,0,-58.56899898030262,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
777,False,"{'a': 0.55, 'e': 0.14298722333809288}",25,0,37.020091306566314,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
778,False,"{'a': 0.55, 'e': 0.14263020174269064}",25,9,16.10970359733805,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
779,False,"{'a': 0.55, 'e': 0.1422740715865136}",25,0,22.292239822842387,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
780,False,"{'a': 0.55, 'e': 0.14191883064374702}",20,5,-10.614549131507594,"{0: 12, 1: 2, 2: 0, 3: 1, 4: 0}",1
781,False,"{'a': 0.55, 'e': 0.14156447669413402}",20,0,22.38973531894862,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
782,False,"{'a': 0.55, 'e': 0.14121100752296117}",20,0,21.84429273805508,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
783,False,"{'a': 0.55, 'e': 0.140858420921045}",20,0,-2.81846574163726,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
784,False,"{'a': 0.55, 'e': 0.1405067146847181}",20,9,20.774132322915477,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.55, 'e': 0.14015588661581535}",25,3,30.944462747968785,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.55, 'e': 0.1398059345216602}",25,0,30.462906668243292,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
787,False,"{'a': 0.55, 'e': 0.13945685621505094}",25,0,21.239474307737172,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
788,False,"{'a': 0.55, 'e': 0.13910864951424692}",25,0,-1.435703595159908,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
789,False,"{'a': 0.55, 'e': 0.13876131224295524}",20,0,18.40659925194431,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
790,False,"{'a': 0.55, 'e': 0.13841484223031678}",20,6,2.3644452055658727,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
791,False,"{'a': 0.55, 'e': 0.13806923731089282}",30,12,19.126595351077025,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
792,False,"{'a': 0.55, 'e': 0.13772449532465145}",25,0,-30.90331746855158,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
793,False,"{'a': 0.55, 'e': 0.13738061411695424}",20,3,11.860693203710767,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
794,False,"{'a': 0.55, 'e': 0.13703759153854245}",20,0,-11.98044630180808,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
795,False,"{'a': 0.55, 'e': 0.13669542544552385}",25,0,-11.53863386917214,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
796,False,"{'a': 0.55, 'e': 0.1363541136993593}",25,7,16.84047839252993,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
797,False,"{'a': 0.55, 'e': 0.13601365416684916}",20,0,28.769476634060585,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
798,False,"{'a': 0.55, 'e': 0.13567404472012035}",35,10,-7.418835056396025,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
799,False,"{'a': 0.55, 'e': 0.1353352832366127}",20,0,30.648699135747428,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
800,False,"{'a': 0.55, 'e': 0.1349973675990658}",20,0,27.29211356028263,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
